admin1,admin2,admin3,location,latitude,longitude,event_date,year,month,casualties,num_events,min_distance_to_battlefront,hazard_score_tsne
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-27,2023,1,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-28,2023,1,22,1,35.42854238120047,62.63385
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-29,2023,1,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-30,2023,1,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-31,2023,1,23,1,35.42854238120047,62.672894
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-02,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-03,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-05,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-06,2023,2,20,1,35.42854238120047,62.54445
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-07,2023,2,26,1,35.42854238120047,62.941666
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-08,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-09,2023,2,34,1,35.42854238120047,63.249535
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-10,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-11,2023,2,16,1,35.42854238120047,61.947155
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-12,2023,2,16,1,35.42854238120047,61.947155
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-13,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-14,2023,2,22,1,35.42854238120047,62.63262
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-15,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-17,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-18,2023,2,50,1,35.42854238120047,63.539433
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-19,2023,2,33,1,35.42854238120047,63.23126
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-21,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-22,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-23,2023,2,28,1,35.42854238120047,63.055325
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-24,2023,2,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-25,2023,2,26,1,35.42854238120047,62.941013
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-26,2023,2,35,1,35.42854238120047,63.270164
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-27,2023,2,30,1,35.42854238120047,63.144093
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-02-28,2023,2,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-01,2023,3,0,1,35.42854238120047,65.04653
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-03,2023,3,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-06,2023,3,42,1,35.42854238120047,63.405464
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-07,2023,3,26,1,35.42854238120047,62.94164
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-09,2023,3,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-12,2023,3,28,1,35.42854238120047,63.055153
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-13,2023,3,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-14,2023,3,47,1,35.42854238120047,63.51486
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-15,2023,3,25,1,35.42854238120047,62.901443
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-18,2023,3,0,1,35.42854238120047,65.04653
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-19,2023,3,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-20,2023,3,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-21,2023,3,30,1,35.42854238120047,63.143997
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-22,2023,3,26,1,35.42854238120047,62.94139
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-23,2023,3,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-24,2023,3,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-25,2023,3,22,1,35.42854238120047,62.63308
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-26,2023,3,0,1,35.42854238120047,65.04665
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-28,2023,3,33,1,35.42854238120047,63.231476
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-30,2023,3,85,1,35.42854238120047,71.515465
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-03-31,2023,3,0,1,35.42854238120047,65.04665
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-01,2023,4,25,1,35.42854238120047,62.901203
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-02,2023,4,50,1,35.42854238120047,63.539433
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-03,2023,4,0,1,35.42854238120047,65.04653
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-06,2023,4,0,1,35.42854238120047,65.04653
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-07,2023,4,0,1,35.42854238120047,65.04665
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-08,2023,4,11,1,35.42854238120047,61.14394
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-09,2023,4,30,1,35.42854238120047,63.143997
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-10,2023,4,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-11,2023,4,16,1,35.42854238120047,61.94705
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-13,2023,4,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-14,2023,4,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-17,2023,4,20,1,35.42854238120047,62.54445
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-19,2023,4,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-21,2023,4,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-24,2023,4,27,1,35.42854238120047,62.9923
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-25,2023,4,11,1,35.42854238120047,61.14394
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-26,2023,4,24,1,35.42854238120047,62.80337
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-27,2023,4,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-28,2023,4,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-04-30,2023,4,19,1,35.42854238120047,62.505554
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-05-04,2023,5,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-05-12,2023,5,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-05-14,2023,5,37,1,35.42854238120047,63.31818
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-05-17,2023,5,25,1,35.42854238120047,62.901665
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-05-19,2023,5,0,1,35.42854238120047,65.04653
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-05-20,2023,5,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-05-25,2023,5,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-05-26,2023,5,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-05-29,2023,5,29,1,35.42854238120047,63.118332
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-06-09,2023,6,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-06-15,2023,6,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-06-18,2023,6,21,1,35.42854238120047,62.584393
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-06-19,2023,6,25,1,35.42854238120047,62.901436
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-06-20,2023,6,22,1,35.42854238120047,62.63439
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-06-21,2023,6,22,1,35.42854238120047,62.63436
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-06-22,2023,6,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-06-23,2023,6,33,1,35.42854238120047,63.23151
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-06-24,2023,6,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-06-27,2023,6,16,1,35.42854238120047,61.94705
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-07-01,2023,7,16,1,35.42854238120047,61.94697
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-07-03,2023,7,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Holykove,49.1664,38.1677,2023-01-20,2023,1,0,1,54.2227075480611,69.270645
Luhansk,Sievierodonetskyi,Kreminska,Holykove,49.1664,38.1677,2023-03-16,2023,3,0,1,54.2227075480611,69.270645
Luhansk,Sievierodonetskyi,Kreminska,Holykove,49.1664,38.1677,2023-04-01,2023,4,0,1,54.2227075480611,69.270645
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-03,2023,1,1,1,42.19476764775364,59.234665
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-04,2023,1,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-08,2023,1,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-11,2023,1,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-12,2023,1,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-13,2023,1,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-14,2023,1,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-15,2023,1,0,2,42.19476764775364,74.24375
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-16,2023,1,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-17,2023,1,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-19,2023,1,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-20,2023,1,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-21,2023,1,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-23,2023,1,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-25,2023,1,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-26,2023,1,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-29,2023,1,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-30,2023,1,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-01-31,2023,1,3,1,42.19476764775364,59.516724
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-01,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-02,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-03,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-04,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-05,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-06,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-07,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-08,2023,2,0,2,42.19476764775364,74.24386
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-09,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-10,2023,2,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-11,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-12,2023,2,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-13,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-14,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-15,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-16,2023,2,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-17,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-18,2023,2,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-19,2023,2,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-22,2023,2,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-23,2023,2,70,1,42.19476764775364,63.755505
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-25,2023,2,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-26,2023,2,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-27,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-02-28,2023,2,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-01,2023,3,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-02,2023,3,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-03,2023,3,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-04,2023,3,0,1,42.19476764775364,65.41609
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-09,2023,3,3,1,42.19476764775364,59.516724
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-10,2023,3,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-12,2023,3,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-13,2023,3,0,1,42.19476764775364,65.41853
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-15,2023,3,0,1,42.19476764775364,65.41981
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-16,2023,3,0,1,42.19476764775364,65.41981
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-17,2023,3,0,1,42.19476764775364,65.41981
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-18,2023,3,0,1,42.19476764775364,65.41981
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-19,2023,3,0,1,42.19476764775364,65.41981
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-21,2023,3,0,1,42.19476764775364,65.41981
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-23,2023,3,0,1,42.19476764775364,65.41981
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-25,2023,3,0,1,42.19476764775364,65.41981
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-26,2023,3,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-27,2023,3,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-30,2023,3,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-03-31,2023,3,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-01,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-02,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-03,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-04,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-05,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-06,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-07,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-08,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-10,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-17,2023,4,0,1,42.19476764775364,65.42037
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-18,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-19,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-20,2023,4,0,1,42.19476764775364,65.41991
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-21,2023,4,0,1,42.19476764775364,65.41991
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-04-22,2023,4,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-05-31,2023,5,20,1,42.19476764775364,62.53427
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-03,2023,6,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-05,2023,6,1,2,42.19476764775364,74.23269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-06,2023,6,0,1,42.19476764775364,65.41973
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-07,2023,6,0,1,42.19476764775364,65.42269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-14,2023,6,200,1,42.19476764775364,71.70789
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-16,2023,6,0,1,42.19476764775364,65.42269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-17,2023,6,0,1,42.19476764775364,65.42269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-18,2023,6,21,1,42.19476764775364,62.57804
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-19,2023,6,25,1,42.19476764775364,62.895386
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-20,2023,6,0,1,42.19476764775364,65.42269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-21,2023,6,0,1,42.19476764775364,65.42269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-22,2023,6,0,1,42.19476764775364,65.42269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-23,2023,6,0,1,42.19476764775364,65.42269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-26,2023,6,0,1,42.19476764775364,65.42269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-27,2023,6,0,1,42.19476764775364,65.42269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-28,2023,6,16,1,42.19476764775364,61.952488
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-29,2023,6,0,1,42.19476764775364,65.42269
Luhansk,Sievierodonetskyi,Kreminska,Kreminna,49.0495,38.2179,2023-06-30,2023,6,23,1,42.19476764775364,62.66769
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-05,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-08,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-09,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-10,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-11,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-12,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-15,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-21,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-22,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-23,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-25,2023,1,0,1,36.434473563300145,64.84195
Luhansk,Sievierodonetskyi,Kreminska,Kuzmine,49.0063,38.1504,2023-01-26,2023,1,0,1,36.434473563300145,64.84195
